F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
3.071255088771619735e-02,5.430500991335490690e-03,4.266403665174441778e-02,7.043353683733337769e-03,3.304855874347833924e-03,-6.184707239364621856e-01,3.761341080831243744e+00,1.753994967468364575e-03,1.683526140897455888e-03,7.046882657090868252e-01,1.734049230116716522e-01,1.714887166355716641e-01,-1.732046651174637408e-01,-1.714887166355716641e-01,4.822289258086078223e-01,4.745257537142485993e-01,3.804933019373241132e-01,4.000440796718814918e-01,-1.145070703387215212e-03,-1.215504166702132413e-03
3.298201155092747583e-02,2.847048983786130277e-02,4.742771023907298156e-02,9.163480221918797464e-03,2.991726904743724491e-03,-7.856508654160265781e-01,3.800011884725631894e+00,2.861965011620233481e-04,2.593485348200285528e-04,2.684796634199479448e-01,3.312985106281132741e-02,2.952380774568376734e-02,-3.287630351189020639e-02,-2.952380774568376734e-02,1.500249450415359898e-01,1.292301507488817225e-01,1.065316368719499418e-01,1.143820657673713798e-01,-4.025542792922590877e-04,-3.076964919440385547e-04
4.835538973093062021e-02,1.771256303231383278e-02,4.530832063614658595e-02,4.981913186206856498e-03,1.194649982303023009e-02,1.017439838674429886e-01,2.161527788589243382e-01,8.406046833524533220e-06,1.057507730063697217e-05,2.169030467112438923e-02,4.413010850511990893e-03,5.700104958779271362e-03,-4.393028427386060780e-03,-5.700104958779271362e-03,1.832685998230028932e-03,2.281993020264403392e-03,4.126344379426341580e-03,6.931004237641895903e-03,-2.270299539552362948e-05,-3.605964090099329523e-05
4.767447437921645131e-02,1.158843277064372339e-02,-4.858830510037335029e-03,1.241258171457516879e-02,1.092728875504913807e-02,-8.387620618775952774e-01,3.161687115834151740e+00,4.408028945187487252e-02,4.408312723205851102e-02,2.837780183638505260e-02,8.492670499047537680e-01,8.482052665946115955e-01,-8.539161573329546728e-01,-8.482052665946115955e-01,4.046895738913909302e-01,4.028440123455942490e-01,3.973106531962997123e-01,3.983730033245560520e-01,-2.512709054716103733e-03,-2.532215879516155638e-03
7.328445062047892269e-03,5.851921121479556828e-03,-3.043656532969882256e-03,1.421073034841267846e-02,4.181191965892293999e-03,8.465393982273083928e-01,6.076222788452468881e-01,6.402663991491418759e-03,6.118629766880193457e-03,2.840342246112252944e+00,7.118559046863618400e-01,7.026232165639600957e-01,-7.138813591654434854e-01,-7.026232165639600957e-01,2.858702121254976247e-01,2.642598264335752067e-01,-2.088740860940251631e-01,-1.943654151452663958e-01,-7.697724791157203525e-04,-1.471414177989546811e-03
1.423818365132913794e-03,-9.586552571197403533e-03,3.063517535269238284e-02,1.063201482292014388e-02,4.389749950203311948e-03,-6.990590058888640490e-01,1.089951461093080942e+00,6.078322077428313912e-04,6.167412599563654304e-04,8.909052213534039699e-02,9.150413730311174332e-02,9.055196029153160520e-02,-9.143553956924106718e-02,-9.055196029153160520e-02,1.717191811237338273e-01,1.660074399865803241e-01,1.405316043116230096e-01,1.432455640245260953e-01,-5.705730986451370895e-04,-5.655094470131815255e-04
3.962113834945105856e-03,3.365052980059122373e-02,1.874955663751889934e-02,5.390845354861560287e-03,1.028073701578305008e-02,-5.587065832932098797e-01,4.771622392854207639e+00,7.644828608904860991e-04,7.443004621202599586e-04,2.018239877022613982e-01,6.229214554241025575e-02,5.692376174848436110e-02,-6.154031259652678609e-02,-5.692376174848436110e-02,2.123140263209449263e-01,1.982326466575960178e-01,2.596654143087825384e-01,2.366494277610032282e-01,-1.088713382254838510e-03,-9.866779226297471648e-04
-2.321501773237324984e-04,1.160813101640023430e-02,3.979090389844794351e-02,3.006404603847004364e-03,2.215410291898775672e-03,9.572519560404182393e-01,1.664048689251677482e+00,0.000000000000000000e+00,3.528855236251386902e-298,3.528855236251386686e-294,7.485882187511154077e-24,9.175239779430854900e-294,-7.474492107598658883e-24,-9.175239779430854900e-294,2.485888496285113604e-23,3.513422692074616402e-292,1.687851005452709496e-23,-2.627935913089499878e-292,-4.164832139801954778e-26,-2.642079965394165705e-294
4.082688600891678371e-02,1.268435877844582664e-02,3.957249409889591896e-02,5.954608115341659090e-03,2.492996108463478577e-03,-3.655107597252502671e-01,4.964820751540922394e+00,2.348917281812759172e-03,2.276944715596920625e-03,7.197256621583855152e-01,2.497982524881757205e-01,2.395334029591133784e-01,-2.494270296204408877e-01,-2.395334029591133784e-01,6.955474376341889142e-01,6.555210786304243031e-01,4.482858484558169820e-01,4.458219717781449765e-01,-1.485381736927876388e-03,-1.417322612273863710e-03
3.456652646027648379e-02,3.770140215923608457e-02,2.270029747711041490e-02,2.885830527833068305e-03,1.357613239102009595e-02,6.560312981796696530e-01,4.228523317139461390e+00,2.032152565119117477e-03,1.823870169764111194e-03,2.082823953550062779e+00,1.504731157176836809e-01,1.452163150169520356e-01,-1.505117169642420372e-01,-1.452163150169520356e-01,-1.261498053601021740e-01,-2.376740500371643527e-01,4.514410516549069441e-01,4.612098398237775010e-01,-1.231033839959992486e-03,-1.546654851656293402e-03
3.119773028863359610e-02,2.809723667576501105e-02,-3.376135690574180032e-03,1.050214592261451696e-02,9.762453168879119819e-03,5.583526702611196768e-03,4.884185176308412757e+00,1.638757818658865065e-02,1.610899360764868338e-02,2.785845789399672867e+00,5.766342167184221879e-01,5.811954208329206395e-01,-5.749810939680145561e-01,-5.811954208329206395e-01,6.232971996607462595e-01,6.308168143135510775e-01,5.756794030814704755e-01,5.859056100703867731e-01,-6.085823423665403728e-03,-6.190449680742326002e-03
4.888126871927184203e-02,1.139581929201250766e-02,-2.851866946451475128e-03,8.858176432477410378e-03,9.561504123701658475e-03,-9.085803385859738679e-01,2.445792298262852160e-01,4.020660793412732942e-02,4.033732163456285602e-02,1.307137004355265919e+00,9.934999436901035264e-01,9.999970886718426710e-01,-9.968096510288968481e-01,-9.999970886718426710e-01,-1.161965905409681823e-02,6.648489797011989014e-06,-2.434761270340090461e-02,6.672854034452055563e-06,3.120218998700166634e-04,-3.209416202873268908e-08
2.580943659050134384e-03,-9.359472245679432284e-03,6.136496642601485876e-03,1.802776827605446055e-03,9.715511050906251028e-03,5.818783274261394300e-01,1.269415695061412608e+00,7.524401713064104297e-03,7.512474748027173077e-03,1.192696503693121968e-01,7.316617553696779241e-01,7.210848482680757288e-01,-7.294011587711486388e-01,-7.210848482680757288e-01,-1.285087844256175282e-01,-1.658322521890413792e-01,3.515779244705019568e-01,3.732500565385237223e-01,-5.533005968790813758e-04,-7.543328868431160069e-04
5.445105559495642955e-03,3.528214597517859846e-02,4.897445094732298665e-02,3.005680510216531941e-03,1.305260888930315916e-02,-2.453826595621011464e-02,1.542998381122371976e+00,8.519355813052638607e-13,4.036479637072723361e-09,4.035627701491418574e-05,6.605305010106971942e-10,1.228670360917095528e-06,-6.422047851430010512e-10,-1.228670360917095528e-06,1.395635719648945697e-09,1.850161256280117550e-06,2.882478366187303839e-09,7.301898827583821275e-06,-5.362955169659640017e-12,-2.182385857649523475e-08
1.284688480572664278e-02,2.644846026699017999e-02,1.705259583638614462e-02,4.516582368630027433e-03,8.567184320355464636e-03,-8.127025812271708727e-01,1.561055869695600506e+00,1.694543837530772560e-04,1.477127919269797336e-04,2.174159182609752272e-01,2.829249508565090734e-02,2.499701810766962948e-02,-2.807366350819652870e-02,-2.499701810766962948e-02,7.561031903873248472e-02,6.695802582161018701e-02,8.362175261519513847e-02,7.138333963619011846e-02,-2.478332311168157730e-04,-2.257047812868272457e-04
-1.292181574028671703e-03,4.848838996184633848e-02,1.362192528644350954e-02,5.109257450959350452e-03,3.334429117810709838e-03,9.290121133737252457e-01,2.745551993131249535e+00,0.000000000000000000e+00,4.743720637595591298e-63,4.743720637595590909e-59,2.394630986264096764e-17,1.981939658618269480e-59,-2.337609891263132098e-17,-1.981939658618269480e-59,1.394681356390231530e-16,4.556172698884486087e-58,7.853681058892435303e-17,-3.198517478009092199e-58,-2.626825102283668651e-19,-3.858801333039448358e-60
3.332576443086516377e-02,-9.943917700130019965e-03,1.364101927969355900e-02,8.333429733036834194e-03,1.444918401661806143e-02,-4.840654237693274853e-01,4.787375813188054607e+00,3.603291566498607879e-02,3.603708161626533596e-02,4.165951279257174011e-02,7.626225328895340771e-01,7.522271342602842026e-01,-7.615076221049543737e-01,-7.522271342602842026e-01,5.373282413834115090e-01,5.338182219932593453e-01,6.054800681546878005e-01,6.437083792256990122e-01,-4.449889924417480339e-03,-4.193544275222877045e-03
1.982569026202576912e-02,1.141360884876303251e-02,2.401407570385184764e-02,9.861488216555309994e-03,8.967699008762309437e-03,3.114127432629394399e-01,4.011776519112905781e+00,3.177122404520311451e-03,3.149647399624411030e-03,2.747500489590042339e-01,2.436646535881032138e-01,2.408611374533218830e-01,-2.429021211704474326e-01,-2.408611374533218830e-01,4.011563496131336226e-01,3.983094597478354926e-01,3.325323345767968730e-01,3.322633201938147707e-01,-5.694001871773079690e-03,-4.983063429008579778e-03
4.469044065943806460e-02,-7.871637262021786985e-03,1.027880266585950476e-02,5.611540034929084729e-03,9.213119988674953187e-03,-7.074094338329779408e-01,2.715343119063255983e+00,4.256883237892616217e-02,4.255852103708052808e-02,1.031134184563409217e-01,9.686455860618850000e-01,9.688350775320534458e-01,-9.705564368908692341e-01,-9.688350775320534458e-01,1.211459060507354968e-01,1.019513158035827843e-01,1.156793244464589532e-01,1.108090296795464086e-01,-2.954251039879957162e-04,-4.345673170591795448e-04
2.483495757837221596e-02,3.890926197530626685e-03,2.523277250481219952e-02,1.468984585951118443e-02,1.591612376263704717e-03,7.010134626587161133e-01,2.440318984787063439e+00,6.366153805617045559e-03,6.516490546068856582e-03,1.503367404518110240e+00,4.147189850053369931e-01,4.201343579137956086e-01,-4.155106440288596215e-01,-4.201343579137956086e-01,5.956550162475985344e-01,6.085542458615763595e-01,-2.032107409584020807e-01,-3.903148993282012924e-01,-1.247791710507827100e-03,-1.048196404925941239e-03
3.055559110332979958e-03,2.821280508847685137e-02,3.126513413843474976e-02,7.188609239464607316e-03,2.336249941302087369e-03,8.139156623244465649e-01,4.301969672717929960e+00,3.741587954987259961e-10,6.609279732250182509e-10,2.867691777262922639e-06,1.606353222525313445e-07,3.121065539089641813e-07,-1.563012810590266867e-07,-3.121065539089641813e-07,1.238230272467014975e-06,3.242044980547110596e-06,-6.042210235709571945e-08,-2.155194021904405816e-06,-1.909268235690176404e-09,-1.029830591012670955e-08
-5.651138818847442971e-03,1.650361424011784206e-02,2.210615421963996186e-02,1.497482193267669556e-02,1.382791750120406296e-02,4.634647647906759982e-01,1.375040041245587930e-01,9.624498118933993120e-12,4.784337479321761871e-19,9.624497640500245581e-08,5.074729074459452385e-09,7.096945010693928388e-16,-5.075914004838846249e-09,-7.096945010693928388e-16,7.889718008728567928e-09,1.222160334238960506e-15,7.744071522527611524e-09,9.826875866382844770e-16,-1.195681835044709584e-10,-2.954371073400757227e-17
4.783247639639452709e-02,6.920971662768693813e-03,2.459235436209974979e-02,1.012808505466668632e-02,8.434237586942058135e-03,6.109770949211139612e-01,3.935616589979219704e+00,1.785719580144382382e-02,1.772733806721284167e-02,1.298577342309821470e+00,8.459939575119306276e-01,8.384057036915871786e-01,-8.445459342709601414e-01,-8.384057036915871786e-01,2.875363482755503575e-01,2.902712432503176676e-01,1.350841014628569592e-01,1.310583753856993938e-01,-5.236820981115607697e-03,-4.984110599668416415e-03
4.649050302066460444e-02,-6.516836263900538384e-03,2.506132128569723422e-02,1.079717955985971464e-02,1.415950827868579787e-02,3.853876360733476947e-01,4.379520752972021924e+00,3.070036419299546071e-02,3.067034747799406852e-02,3.001671500139219129e-01,8.349813815371208703e-01,8.279453689327710419e-01,-8.312871082214111640e-01,-8.279453689327710419e-01,2.434539244300109595e-01,2.019049993097206952e-01,3.083941617474856844e-01,3.780192545384004066e-01,-5.376766333905117802e-03,-5.780182204717205022e-03
4.948634173078417936e-02,4.509088437892798396e-02,2.838964103864151378e-02,2.677536388236604649e-03,8.416091740579688396e-03,-1.983161691900752199e-01,1.080284149937982052e+00,7.956174884861681642e-06,2.092297001866401255e-05,1.296679513380233073e-01,3.538227180311714903e-03,6.645052611029622115e-03,-3.505031477785652220e-03,-6.645052611029622115e-03,6.008025927158195008e-03,9.017656689667375922e-03,1.007805724111228256e-02,1.856211693838918236e-02,-3.028776248826881630e-05,-4.675106586365142665e-05
-9.741456747169514527e-03,2.033048799896185199e-02,3.584832220408076808e-02,1.376119925730213966e-02,1.205934565782357248e-02,-6.408813237579751299e-01,1.317712842329558320e+00,3.974889748144530083e-05,6.197974308872470544e-05,2.223084560727940362e-01,7.401275644170163086e-03,7.059558885261094097e-03,-7.266472363821788183e-03,-7.059558885261094097e-03,1.729178241353795942e-02,2.069850342806143356e-02,1.616402309270139823e-02,2.010984063609144029e-02,-8.844691370660417897e-05,-1.598403506901009425e-04
5.873462381719643174e-03,2.367783247711387901e-02,1.889788869616270545e-02,1.960384012502951710e-03,1.204503102341226983e-02,-7.212119122984645969e-01,2.183639579170474576e+00,3.080819886851240389e-04,2.604454455247645324e-04,4.763654316035950687e-01,3.622578418736011746e-02,3.317223233503825697e-02,-3.579893963446669630e-02,-3.317223233503825697e-02,7.464408723013259139e-02,8.599710647162583932e-02,1.029080504907541743e-01,1.087049046354030962e-01,-2.682976515915273395e-04,-1.907169031518112130e-04
2.585541310148049138e-02,4.748962517991751203e-02,1.731352415888304241e-02,7.414031967345157716e-03,1.327038443776875840e-02,5.733944736295504274e-01,3.710149988740201632e+00,2.978470883176033489e-04,2.570362071883259408e-04,4.081088112927740985e-01,3.174686574677323958e-02,3.147669065140620837e-02,-3.141125286633416475e-02,-3.147669065140620837e-02,-1.344880289990256841e-02,-2.447349125163496460e-03,1.369579224244683313e-01,1.131185599024457783e-01,-1.300522467516880163e-03,-1.233965082629572951e-03
1.101272285123639817e-02,-6.519137670235022365e-03,5.140435266834820355e-03,7.397223452000284069e-03,2.233033075602971519e-03,-6.517578304857931659e-01,9.253799150807970886e-01,1.261139091810264436e-02,1.268947167287176429e-02,7.808075476911993107e-01,9.129032314320481012e-01,9.235223192308539275e-01,-9.113645829239469531e-01,-9.235223192308539275e-01,1.800349058451286566e-01,1.357486447363489002e-01,1.367164640823161637e-01,1.081716286928699616e-01,-2.495806991656814109e-04,-2.532955510071017145e-04
7.960492063214969286e-03,-1.124232581041370582e-03,2.476671297699349628e-02,1.792929421314809826e-03,7.195650262196102986e-03,3.927924977955132846e-02,3.076037324175703525e+00,7.122947411986738694e-04,6.980505963465940406e-04,1.424414485207982917e-01,1.167419648928954001e-01,1.117997341035768394e-01,-1.164211594640278402e-01,-1.117997341035768394e-01,1.098312322231306815e-01,6.858589973287709807e-02,3.639459604461333098e-01,3.235736812940904206e-01,-8.673891439017794754e-04,-5.858788585751407421e-04
-5.327828727523013785e-03,1.466778591346731310e-02,1.293296404519242958e-02,1.452043940855650070e-02,1.051886422349818453e-02,-6.514732006980223922e-01,3.714487752803682596e+00,5.724008956656393907e-03,5.778604465887110693e-03,5.459550923071678774e-01,2.201101932561344288e-01,2.269642424926836821e-01,-2.175941533612053280e-01,-2.269642424926836821e-01,4.995287067871834741e-01,5.441735131216272059e-01,5.014430422406783716e-01,5.086647897575006239e-01,-4.087900893011585032e-03,-3.888808054381098257e-03
1.917376477484269287e-02,-7.679228429237494255e-03,1.315995593255937963e-02,1.297533410759189529e-02,1.327105707277844229e-02,-8.576220322471295177e-03,4.234640789884051570e-01,1.443904783987499073e-02,1.447889544700780608e-02,3.984760713281534916e-01,8.595353882879183116e-01,8.705299737417553363e-01,-8.580520587564240964e-01,-8.705299737417553363e-01,8.395121446393880027e-02,9.639577922296120593e-02,6.983686178002938838e-02,9.855496976869711212e-02,-1.234056600729368678e-03,-1.268150077968105719e-03
4.422247763246577035e-02,4.011336580514016092e-03,3.236873836661858378e-02,2.403642859688804624e-03,8.490206933750609961e-03,-9.141756398292436581e-01,2.277302593826727062e+00,1.096780343639374398e-02,1.112519852775293618e-02,1.573950913591921852e+00,6.852751791064916054e-01,6.858932777959314553e-01,-6.858179766647212183e-01,-6.858932777959314553e-01,4.695941827284974002e-01,5.071554243052079913e-01,5.641832155674633142e-01,5.332174780963321314e-01,-8.088419172238828139e-04,-1.018155423670830378e-03
