F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
-3.896347907184486911e-03,4.715893883470408110e-02,4.715893883470408110e-02,3.107502692742391930e-03,2.865455981168296175e-03,7.405873532476499044e-01,6.671010321328794124e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.844289838928098826e-15,0.000000000000000000e+00,-1.812811075250246569e-15,0.000000000000000000e+00,3.088332310318526466e-15,0.000000000000000000e+00,6.912248312565927634e-15,0.000000000000000000e+00,-2.992665858178600392e-17,0.000000000000000000e+00
4.547315694584456308e-02,4.692655780418573258e-02,4.692655780418573258e-02,1.053935987938245736e-02,1.300831834324275849e-02,-8.146538461599360792e-01,4.288827385562182570e+00,3.183046242755806048e-03,3.579757728432440920e-03,3.967114856766348563e+00,1.667795431251506422e-01,1.489534590983273010e-01,-1.699246043780056614e-01,-1.489534590983273010e-01,4.128862634063042436e-01,4.526408709749546455e-01,3.934618697788304087e-01,4.624406266973440371e-01,-1.449393800632801585e-03,-2.935981258782485292e-03
2.618870764906552906e-02,2.066978654906388019e-02,2.066978654906388019e-02,8.527984174573753628e-03,1.488097364368654030e-02,8.641213575774258082e-01,4.957499088913501772e+00,2.452061178250551209e-03,2.371002274723808031e-03,8.105890352674317567e-01,1.917244814541598230e-01,2.157777610775096777e-01,-1.948535439453112639e-01,-2.157777610775096777e-01,-1.636470180595399893e-01,-3.263652490346692359e-01,3.411188122257805544e-01,5.660556883105096748e-01,-5.862480984624473743e-03,-9.563022253135967932e-03
-5.457982892781705446e-03,-1.084189028805677621e-03,-1.084189028805677621e-03,5.935035170094687430e-03,1.200168025820664772e-02,5.717685757327453100e-01,3.929385686483930940e+00,5.959299238885558403e-03,6.286092477670831777e-03,3.267932387852733545e+00,4.283878361062433138e-01,4.333707677477863229e-01,-4.303704435529958627e-01,-4.333707677477863229e-01,-1.297539429290885116e-01,-7.309962193437573308e-02,4.713735721895789821e-01,6.787016236502980693e-01,-6.023275160373555391e-03,-5.616053028963429068e-03
-2.982067704094697180e-03,4.751393481414031839e-02,4.751393481414031839e-02,9.031533596952811410e-03,1.234293853099864557e-02,-8.990472886901310634e-01,4.051239265461588523e+00,1.953195031734124461e-05,1.379811921484090740e-04,1.184492418310678197e+00,2.663482803981991661e-03,9.734670281228837915e-03,-2.625919348360148883e-03,-9.734670281228837915e-03,5.939386960704407144e-03,5.060716780158950462e-02,9.986777569075079228e-03,5.144765798853265931e-02,-3.591065216233115751e-05,-2.802737577295583431e-04
2.055767689181466767e-02,3.376825723335566756e-03,3.376825723335566756e-03,1.308781295026236694e-03,8.475548690669432519e-03,2.228670157799590434e-01,2.670304850332606783e+00,1.508128307047495661e-02,1.488962517181211670e-02,1.916578986628399095e+00,8.190297283339150747e-01,8.461091060256257235e-01,-8.198521382660510781e-01,-8.461091060256257235e-01,5.185456573728966512e-02,-2.714434046175140738e-02,2.688584064524858208e-01,3.829179285468247151e-01,-6.652045067474080561e-05,-5.190177048660564538e-04
4.276858787569783049e-02,4.954287950877579033e-02,4.954287950877579033e-02,4.611596223908914771e-03,1.647764031137833544e-03,1.179610113867790577e-01,2.322980279755735011e-01,6.073477332194707671e-12,3.571690484804952128e-140,6.073477332194707672e-08,2.056737125769162978e-09,3.914981490207336007e-136,-2.028573612981630327e-09,-3.914981490207336007e-136,3.305582542836669724e-09,4.396236018247390552e-135,4.403121472969277433e-09,1.098530924088501988e-135,-1.693635533426681763e-11,-7.562716832723575708e-138
2.403395722115387462e-02,3.821033747621735421e-02,3.821033747621735421e-02,7.916276414889393542e-03,1.090165124990561882e-02,1.972454400956011877e-01,3.536596757019871085e+00,7.074580543542420834e-05,8.512102693750993516e-05,1.437522150208572769e-01,1.004314571180591267e-02,1.089750849442636463e-02,-1.000367328513642254e-02,-1.089750849442636463e-02,1.259212939037942895e-02,2.564960201666264053e-02,3.787551613158409575e-02,4.154933766729828476e-02,-2.618995345306501647e-04,-3.839026228652799543e-04
7.458734249997654372e-03,2.131586206407940637e-02,2.131586206407940637e-02,2.850446238542219367e-03,1.308040415490649595e-03,-7.600970880477987413e-01,1.109924312169826427e-01,2.059915196685213009e-08,5.611063969807423533e-163,2.059915196685213092e-04,7.496866727513702892e-06,1.150051665884770843e-158,-7.462493049744704383e-06,-1.150051665884770843e-158,5.382438088266672667e-06,1.004486185805136794e-157,8.916026855938572181e-06,9.078104470352001792e-158,-3.619633817380138404e-08,-9.741309481460572417e-161
-9.569064860497947592e-03,2.227169961592341541e-02,2.227169961592341541e-02,1.239487323073394653e-02,1.284782915017506841e-02,8.450232553970156157e-01,4.231521280123226703e+00,2.891816563554943842e-05,3.223418636725048209e-07,2.859582377187693258e-01,3.123330584310675916e-03,9.330247162395884889e-05,-3.110326316989348895e-03,-9.330247162395884889e-05,3.454276609984242852e-03,1.666863805684723346e-04,9.179845768445637696e-03,2.572506151881598455e-04,-1.469258382721406195e-04,-1.725721775296218088e-05
3.687675769839251355e-02,3.426576950879060141e-03,3.426576950879060141e-03,1.450056491751840898e-02,8.617222561919254953e-03,-9.133051980797003422e-01,2.720892541931025477e+00,3.430852078070374678e-02,3.448361696774003560e-02,1.750961870362888195e+00,7.719560496989585907e-01,7.892434336346738633e-01,-7.789860095149160335e-01,-7.892434336346738633e-01,4.397442642997485551e-01,4.706399007874815799e-01,5.148868757296276577e-01,4.599092520329768896e-01,-2.484131632823948291e-03,-2.628821097438352461e-03
6.428588936233112575e-03,3.103121729039356319e-02,3.103121729039356319e-02,6.298030438555124975e-03,7.696667124737497159e-03,9.158785131337310315e-01,2.392188496897339256e+00,1.769476618661335453e-08,2.455915734409483126e-33,1.769476618661335401e-04,4.615931290251943950e-06,5.734895338469107834e-30,-4.560016005186964629e-06,-5.734895338469107834e-30,6.426171202440466367e-06,-2.388477641494932758e-29,1.349600165041069652e-05,6.131709206249487421e-29,-6.385188883182691813e-08,-1.541287640732069764e-30
-6.046040353266510584e-03,4.033866659368700452e-02,4.033866659368700452e-02,7.581938984453476076e-03,6.408810953363534846e-03,-7.143696172087017349e-01,1.932331853990308046e+00,1.224970149616298217e-09,2.575508926928275881e-09,1.350538777311977715e-05,2.806222152676727036e-07,7.414704834048055026e-07,-2.773766497932984279e-07,-7.414704834048055026e-07,5.871401439562845186e-07,4.841291202049378403e-06,1.231437929247004786e-06,4.707886743461760160e-06,-5.574330090624693736e-09,-1.934542507000027713e-08
3.107584326721571713e-03,2.570220694119171312e-02,2.570220694119171312e-02,2.752241215147304375e-03,5.716594744979249486e-03,-1.493662618051461166e-01,1.685161223582233525e+00,4.402130356896539284e-08,2.126706620703080014e-11,4.400003650275835878e-04,1.172349473771435745e-05,1.436838598635397891e-08,-1.165662944262147336e-05,-1.436838598635397891e-08,1.476800817366525099e-05,5.737239978347918903e-08,3.894657913501580496e-05,9.749018371004932011e-08,-1.423527503004563745e-07,-2.503157834037754691e-10
3.802563216948259828e-03,1.510979605292873083e-02,1.510979605292873083e-02,2.992460690332644085e-03,2.672576279790517435e-03,9.171419353987464440e-01,5.982292016194854511e-01,3.445948786928988420e-07,1.662998891898190328e-184,3.445948786928988445e-03,1.447670360771722740e-04,5.156359892712581420e-180,-1.440239973356715003e-04,-5.156359892712581420e-180,6.996248197706366458e-06,5.171247819997832989e-179,4.763544193289731424e-05,-6.871852532481449019e-180,-4.344694018194354323e-08,-7.639988311673673859e-181
6.932639035579607825e-03,3.587249894888609042e-02,3.587249894888609042e-02,1.172709940786767491e-02,1.017275415136840652e-02,-7.925614844715926921e-01,3.276328428763618295e+00,2.795230302260273019e-04,6.433461027390550459e-04,3.638230725130277232e+00,3.333703809759542419e-02,4.212598474610609184e-02,-3.301740296819308945e-02,-4.212598474610609184e-02,7.957282352438427298e-02,1.552228550186013079e-01,1.175274307723761791e-01,1.526938201039506338e-01,-5.052122347516466161e-04,-9.357225430854922100e-04
8.026008518641334147e-03,4.617442072778024653e-02,4.617442072778024653e-02,7.599773702480585626e-03,1.263070536670142865e-02,-8.762597824331086471e-03,4.153992580581460814e+00,1.171605285963502540e-05,2.327477167707345552e-05,1.155871881743843060e-01,1.882147973019286050e-03,2.588034205544980683e-03,-1.861908479318814466e-03,-2.588034205544980683e-03,3.016551677780858910e-03,8.503830212327027904e-03,8.692940590051306121e-03,1.400380717252570038e-02,-4.418529411032879478e-05,-1.058675922958960666e-04
7.344365676852060779e-03,-4.767485562203328288e-03,-4.767485562203328288e-03,1.206458030924569685e-02,1.429744531453424825e-02,-1.241304426524857396e-01,4.749137794811194802e+00,2.678259572410890410e-02,2.696959062917574784e-02,1.869949050668437529e+00,6.644600385321411951e-01,6.520310849778663265e-01,-6.663020087709563555e-01,-6.520310849778663265e-01,5.854626189691596316e-01,5.624507824924843691e-01,5.999692255996194046e-01,6.419332617579952549e-01,-7.446064511164854870e-03,-7.010357554454225634e-03
1.289651680342531609e-03,4.672352355741987706e-02,4.672352355741987706e-02,1.446116059291813541e-02,6.190474978924697010e-03,-6.028212402945843928e-01,1.854370315688897097e+00,8.736481328373930354e-09,1.045932578760377272e-06,1.037196097432003215e-02,2.168278926918149469e-06,1.653797090716617143e-04,-2.126059793799794778e-06,-1.653797090716617143e-04,6.247960952899000917e-06,8.337770652321705323e-04,7.508540207117628349e-06,6.832289606055220186e-04,-3.704722083582581276e-08,-4.102748409849467605e-06
1.931815158306864066e-02,1.117708672331710167e-02,1.117708672331710167e-02,2.867004626541978275e-03,1.058918503701862524e-02,4.408085811357054240e-02,3.425024000004007085e+00,6.849839343094147638e-03,6.582470441882828059e-03,2.673689012113195762e+00,4.368340847370488222e-01,4.398978550098480156e-01,-4.385868735899330351e-01,-4.398978550098480156e-01,1.378396576594690948e-01,1.615054673758934134e-01,5.428341407718708655e-01,7.040176367858378415e-01,-2.512157472207293771e-03,-2.042802300898854256e-03
-6.900740985517279588e-03,3.527884359033314765e-02,3.527884359033314765e-02,1.211505229140807938e-02,1.146169520023788968e-02,-7.291610734029165819e-01,3.736572450427800618e+00,1.871155358779753354e-04,5.639808948308150816e-04,3.768653589528397685e+00,2.189486732001979033e-02,3.379276730262013861e-02,-2.161489746644672597e-02,-3.379276730262013861e-02,4.961080034089711960e-02,1.355123595324542185e-01,8.030976223814682846e-02,1.343410538065643589e-01,-3.402250461413024651e-04,-9.191422326594355166e-04
1.705653323323810117e-02,2.139569007749193841e-02,2.139569007749193841e-02,6.276658764755871540e-03,1.222313387600090437e-02,1.167289957756383334e-01,4.008460446152037449e+00,2.436719157732586058e-03,2.250937320084072258e-03,1.857818376485137923e+00,1.615688214335850303e-01,1.627366693592160463e-01,-1.628671340409698909e-01,-1.627366693592160463e-01,1.139252604840820110e-01,1.827368979826749784e-01,3.935681153796025677e-01,4.329465336726225355e-01,-3.589865647260965555e-03,-2.890731263298658166e-03
1.075134805813913845e-02,-6.849759736681160054e-03,-6.849759736681160054e-03,1.430753630948273028e-02,5.585168926540398822e-03,7.079432844030653094e-02,1.638232818841103944e+00,2.547038494012794294e-02,2.537214945764202159e-02,9.823548248592134380e-01,8.894134077218314172e-01,8.987963078878380419e-01,-8.843925155876837252e-01,-8.987963078878380419e-01,1.708535435678283920e-01,2.103558262460803463e-01,1.806898164437696908e-01,6.913423368665004565e-02,-1.139924067357778919e-03,-1.208264003755303269e-03
-9.379986584938233146e-03,-9.633881359240037412e-03,-9.633881359240037412e-03,1.401187251438135856e-02,3.987464096447948178e-03,2.300709476045921242e-01,1.067738072724520926e+00,1.190616170767843339e-02,1.190192905231811371e-02,4.232655360319678706e-02,7.841594671824835272e-01,7.582384579994065898e-01,-7.768898392136239783e-01,-7.582384579994065898e-01,3.073140846876211141e-01,3.092179201432888602e-01,3.037910058829014215e-01,1.803523388013852230e-02,-1.822959347413652181e-03,-1.319379091372905851e-03
2.437483750450115255e-02,4.200726515753449436e-02,4.200726515753449436e-02,1.472812117600780235e-02,7.833737695838040305e-03,-3.249051389410555490e-01,2.441132481535311705e+00,6.126756204984159929e-05,2.294184149036411252e-04,1.681508528537995151e+00,1.121704516628608747e-02,2.113129204093021699e-02,-1.102929048657662510e-02,-2.113129204093021699e-02,3.255260650890665075e-02,7.284142296530757288e-02,3.319776921151108839e-02,5.321404584055743764e-02,-1.922606672373126891e-04,-4.865398346924903355e-04
-5.514644618149399692e-03,3.818775739094464397e-03,3.818775739094464397e-03,1.210653349150276822e-02,8.681310650616889599e-03,8.688940792775645683e-01,2.743776567316702053e+00,9.179870733516090663e-04,5.071678844075861109e-04,4.108191889440229616e+00,1.238979144144580768e-01,1.026287461367931669e-01,-1.234668987297940640e-01,-1.026287461367931669e-01,1.141188040609735499e-01,2.156752486739908770e-01,8.367340353961633115e-02,-8.686687678734966722e-02,-2.259276220970747942e-03,-4.967266248464328668e-03
4.024837416159154219e-02,1.958264122070830365e-02,1.958264122070830365e-02,5.595963913266444045e-03,8.582689122398030196e-03,-1.197586459971502482e-01,2.708561637347696394e+00,7.762552649364333826e-03,7.640810736751204799e-03,1.217419126131290330e+00,5.288581176421245367e-01,5.243113639089818090e-01,-5.312949745285506786e-01,-5.243113639089818090e-01,3.487724337860933499e-01,4.022098284570492788e-01,5.068194835864386905e-01,5.618497519054600486e-01,-2.746912270784351330e-03,-2.916370942784209802e-03
4.786873578057267847e-02,3.132018174344205347e-02,3.132018174344205347e-02,1.153147073417913615e-02,1.136333778835741130e-03,1.472765569701164345e-01,4.968089717141924849e-02,9.482424662130337469e-05,1.350639479136237780e-12,9.482424527066389830e-01,2.657838957325513868e-02,3.248725738175485092e-09,-2.632075321523402733e-02,-3.248725738175485092e-09,2.977958429075966418e-02,4.299644275901800545e-09,2.953248378866596413e-02,-2.126272544795218726e-10,-9.906656898294790507e-05,-4.957782941019778698e-12
5.301063798657012008e-03,1.628007829567102577e-02,1.628007829567102577e-02,1.338932918573356584e-02,3.746911952775140806e-03,2.467628830300974130e-01,9.818437751373519928e-01,5.599364309463429829e-05,7.895643376724656231e-05,2.296279067261226270e-01,1.282455766168536480e-02,1.704734624294494336e-02,-1.265412185100576320e-02,-1.704734624294494336e-02,2.696892939249970547e-02,4.020356777951234611e-02,2.510447254966950703e-02,1.428596001010040868e-03,-1.339322506637547177e-04,-1.618132248112190289e-04
4.894885035438103354e-02,2.064416899525706867e-02,2.064416899525706867e-02,1.173621184280222371e-02,3.211041726171166150e-03,-8.182406808544411270e-01,7.904998277949757401e-01,9.824101016703929920e-03,9.850157675143727393e-03,2.605665843979747542e-01,6.943733348556846430e-01,7.240640616494206094e-01,-6.968441541648401349e-01,-7.240640616494206094e-01,3.646957670528186424e-01,2.947400915844789471e-01,4.504579255099445123e-01,2.629438971043986939e-01,-4.724196178822853394e-04,-7.733022836107567499e-04
1.225531694352462869e-03,3.350706974422452272e-02,3.350706974422452272e-02,9.594353574552721281e-03,1.419753316805325407e-03,-6.124496069534810516e-01,1.508819164792729595e-01,7.257126826603664890e-11,3.560786909381972960e-62,7.257126826603665190e-07,2.063248610431685726e-08,1.412567974049537544e-58,-2.029499136826942911e-08,-1.412567974049537544e-58,5.699102476961737011e-08,8.813744938641719109e-58,5.904521880150271644e-08,6.145274504844157454e-58,-2.715507490908781411e-10,-1.147351004244680246e-60
-4.798340577430337817e-03,4.845563827454742178e-02,4.845563827454742178e-02,1.138610017525305135e-02,1.477284709585220679e-02,-9.012695825178927977e-01,4.918890188011799225e+00,1.377950793889406707e-04,8.134491612980679440e-04,6.756540819091273242e+00,1.359717609932175643e-02,3.614668283657949260e-02,-1.338184774034950966e-02,-3.614668283657949260e-02,3.459049165078043053e-02,1.703375040043699218e-01,3.446030497584384733e-02,1.726433998982006002e-01,-7.073383834519936101e-05,-1.159965790019777242e-03
-8.618116638948571454e-03,4.932883706944268809e-02,4.932883706944268809e-02,2.269744875195631000e-03,1.447954233352927514e-02,5.779754965621657359e-01,4.814159437522346430e+00,7.120325217269270008e-08,8.324614075590813965e-07,7.612581553863886387e-03,1.507221570770955674e-05,1.180601584780900849e-04,-1.485533762427932266e-05,-1.180601584780900849e-04,2.243584148664234438e-05,-4.655730150331227461e-04,6.954983131744587926e-05,1.005155404591156565e-03,-3.329231726138984159e-07,-2.508739969008294832e-06
