F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
3.071255088771619735e-02,5.430500991335490690e-03,4.266403665174441778e-02,7.043353683733337769e-03,3.304855874347833924e-03,-6.184707239364621856e-01,3.761341080831243744e+00,1.819318891390189633e-03,1.683526140897455888e-03,1.357927504927337381e+00,1.952126998698192617e-01,1.714887166355716641e-01,-1.953308615545077120e-01,-1.714887166355716641e-01,4.757730921153158765e-01,4.745257537142485993e-01,4.758106380960436810e-01,4.000440796718814918e-01,-1.121719096686107009e-03,-1.215504166702132413e-03
3.298201155092747583e-02,2.847048983786130277e-02,4.742771023907298156e-02,9.163480221918797464e-03,2.991726904743724491e-03,-7.856508654160265781e-01,3.800011884725631894e+00,1.560653010943252985e-04,2.593485348200285528e-04,1.032832337257032496e+00,2.414980137814688038e-02,2.952380774568376734e-02,-2.409055263796354082e-02,-2.952380774568376734e-02,8.090231177905438109e-02,1.292301507488817225e-01,8.130729196860708718e-02,1.143820657673713798e-01,-1.843972767347615608e-04,-3.076964919440385547e-04
4.835538973093062021e-02,1.771256303231383278e-02,4.530832063614658595e-02,4.981913186206856498e-03,1.194649982303023009e-02,1.017439838674429886e-01,2.161527788589243382e-01,1.007980125284168411e-04,1.057507730063697217e-05,9.022293522777986574e-01,2.892110578732297321e-02,5.700104958779271362e-03,-2.913122845107043654e-02,-5.700104958779271362e-03,1.191774193261299110e-02,2.281993020264403392e-03,1.209469922975392638e-02,6.931004237641895903e-03,-9.234400624572637075e-05,-3.605964090099329523e-05
4.767447437921645131e-02,1.158843277064372339e-02,-4.858830510037335029e-03,1.241258171457516879e-02,1.092728875504913807e-02,-8.387620618775952774e-01,3.161687115834151740e+00,4.513293339804390347e-02,4.408312723205851102e-02,1.049806165985392425e+01,8.397055062785142576e-01,8.482052665946115955e-01,-8.320195481676414540e-01,-8.482052665946115955e-01,3.869577691154235111e-01,4.028440123455942490e-01,3.792474063690953745e-01,3.983730033245560520e-01,-2.629299587721605630e-03,-2.532215879516155638e-03
7.328445062047892269e-03,5.851921121479556828e-03,-3.043656532969882256e-03,1.421073034841267846e-02,4.181191965892293999e-03,8.465393982273083928e-01,6.076222788452468881e-01,5.408673400529694607e-03,6.118629766880193457e-03,7.099563663504988575e+00,7.014622076302167164e-01,7.026232165639600957e-01,-7.005569358996456275e-01,-7.026232165639600957e-01,-5.990643750765068092e-04,2.642598264335752067e-01,2.380944624149617869e-02,-1.943654151452663958e-01,-2.910629742160256075e-03,-1.471414177989546811e-03
1.423818365132913794e-03,-9.586552571197403533e-03,3.063517535269238284e-02,1.063201482292014388e-02,4.389749950203311948e-03,-6.990590058888640490e-01,1.089951461093080942e+00,6.283792361579306493e-04,6.167412599563654304e-04,1.163797620156521856e-01,1.073793673815399835e-01,9.055196029153160520e-02,-1.069236045086826986e-01,-9.055196029153160520e-02,1.276196644395030111e-01,1.660074399865803241e-01,1.257595708300852932e-01,1.432455640245260953e-01,-5.584821860943878485e-04,-5.655094470131815255e-04
3.962113834945105856e-03,3.365052980059122373e-02,1.874955663751889934e-02,5.390845354861560287e-03,1.028073701578305008e-02,-5.587065832932098797e-01,4.771622392854207639e+00,5.373357827767698399e-04,7.443004621202599586e-04,2.069646793434900989e+00,6.262672278665468162e-02,5.692376174848436110e-02,-6.211219977725050689e-02,-5.692376174848436110e-02,2.126336061029594771e-01,1.982326466575960178e-01,2.149059005147531398e-01,2.366494277610032282e-01,-6.733238744168121553e-04,-9.866779226297471648e-04
-2.321501773237324984e-04,1.160813101640023430e-02,3.979090389844794351e-02,3.006404603847004364e-03,2.215410291898775672e-03,9.572519560404182393e-01,1.664048689251677482e+00,1.285595838324351432e-11,3.528855236251386902e-298,1.285595838324351323e-07,6.169328497781390933e-09,9.175239779430854900e-294,-6.144501800218885829e-09,-9.175239779430854900e-294,9.107063384758608707e-09,3.513422692074616402e-292,9.227833949961775144e-09,-2.627935913089499878e-292,-2.753567013392933718e-11,-2.642079965394165705e-294
4.082688600891678371e-02,1.268435877844582664e-02,3.957249409889591896e-02,5.954608115341659090e-03,2.492996108463478577e-03,-3.655107597252502671e-01,4.964820751540922394e+00,2.510305803051247463e-03,2.276944715596920625e-03,2.333610874543268210e+00,2.617863384150855288e-01,2.395334029591133784e-01,-2.629076468408202416e-01,-2.395334029591133784e-01,6.076345984548288115e-01,6.555210786304243031e-01,6.099111214687040761e-01,4.458219717781449765e-01,-1.340421992155611417e-03,-1.417322612273863710e-03
3.456652646027648379e-02,3.770140215923608457e-02,2.270029747711041490e-02,2.885830527833068305e-03,1.357613239102009595e-02,6.560312981796696530e-01,4.228523317139461390e+00,6.358063045607725882e-04,1.823870169764111194e-03,1.188063865203338665e+01,7.808652506752220002e-02,1.452163150169520356e-01,-7.761376515540512055e-02,-1.452163150169520356e-01,1.137682150874438913e-01,-2.376740500371643527e-01,1.182252410699115158e-01,4.612098398237775010e-01,-1.495600223703511368e-03,-1.546654851656293402e-03
3.119773028863359610e-02,2.809723667576501105e-02,-3.376135690574180032e-03,1.050214592261451696e-02,9.762453168879119819e-03,5.583526702611196768e-03,4.884185176308412757e+00,1.695546731710040680e-02,1.610899360764868338e-02,8.464737094517234439e+00,5.687725421294274053e-01,5.811954208329206395e-01,-5.713852135450609993e-01,-5.811954208329206395e-01,4.950497190615089083e-01,6.308168143135510775e-01,5.058722671881372701e-01,5.859056100703867731e-01,-5.827121472134570365e-03,-6.190449680742326002e-03
4.888126871927184203e-02,1.139581929201250766e-02,-2.851866946451475128e-03,8.858176432477410378e-03,9.561504123701658475e-03,-9.085803385859738679e-01,2.445792298262852160e-01,4.107137105354292245e-02,4.033732163456285602e-02,7.340494189800664593e+00,1.053754061034740674e+00,9.999970886718426710e-01,-1.047003496129203848e+00,-9.999970886718426710e-01,-1.546245685079415400e-01,6.648489797011989014e-06,-1.990080269626427478e-01,6.672854034452055563e-06,1.078705086739245892e-03,-3.209416202873268908e-08
2.580943659050134384e-03,-9.359472245679432284e-03,6.136496642601485876e-03,1.802776827605446055e-03,9.715511050906251028e-03,5.818783274261394300e-01,1.269415695061412608e+00,7.648083182065246524e-03,7.512474748027173077e-03,1.356084340380734554e+00,7.971774257979994394e-01,7.210848482680757288e-01,-7.922192606161816419e-01,-7.210848482680757288e-01,1.777320410511148419e-01,-1.658322521890413792e-01,1.954287383849373783e-01,3.732500565385237223e-01,-1.811991256307342313e-03,-7.543328868431160069e-04
5.445105559495642955e-03,3.528214597517859846e-02,4.897445094732298665e-02,3.005680510216531941e-03,1.305260888930315916e-02,-2.453826595621011464e-02,1.542998381122371976e+00,1.399744316656303805e-12,4.036479637072723361e-09,4.035079892756066890e-05,7.281617916510190101e-10,1.228670360917095528e-06,-7.230427976595422742e-10,-1.228670360917095528e-06,1.279029865403240825e-09,1.850161256280117550e-06,1.292198224268868288e-09,7.301898827583821275e-06,-5.454969727413353531e-12,-2.182385857649523475e-08
1.284688480572664278e-02,2.644846026699017999e-02,1.705259583638614462e-02,4.516582368630027433e-03,8.567184320355464636e-03,-8.127025812271708727e-01,1.561055869695600506e+00,1.362475742545121726e-04,1.477127919269797336e-04,1.146521767246756057e-01,2.790107146069883276e-02,2.499701810766962948e-02,-2.786786503783574009e-02,-2.499701810766962948e-02,5.235269519040765263e-02,6.695802582161018701e-02,5.208969184776923722e-02,7.138333963619011846e-02,-1.608290852393709828e-04,-2.257047812868272457e-04
-1.292181574028671703e-03,4.848838996184633848e-02,1.362192528644350954e-02,5.109257450959350452e-03,3.334429117810709838e-03,9.290121133737252457e-01,2.745551993131249535e+00,1.690491381607578414e-11,4.743720637595591298e-63,1.690491381607578452e-07,7.057892083582054437e-09,1.981939658618269480e-59,-7.009854183007662366e-09,-1.981939658618269480e-59,1.552787795545401052e-08,4.556172698884486087e-58,1.580594674904317185e-08,-3.198517478009092199e-58,-6.139241260834008489e-11,-3.858801333039448358e-60
3.332576443086516377e-02,-9.943917700130019965e-03,1.364101927969355900e-02,8.333429733036834194e-03,1.444918401661806143e-02,-4.840654237693274853e-01,4.787375813188054607e+00,3.686922749409387440e-02,3.603708161626533596e-02,8.321458778285384383e+00,7.728707036754866033e-01,7.522271342602842026e-01,-7.694452681988869225e-01,-7.522271342602842026e-01,5.416904492441354524e-01,5.338182219932593453e-01,5.432977758070388630e-01,6.437083792256990122e-01,-4.464458622400705769e-03,-4.193544275222877045e-03
1.982569026202576912e-02,1.141360884876303251e-02,2.401407570385184764e-02,9.861488216555309994e-03,8.967699008762309437e-03,3.114127432629394399e-01,4.011776519112905781e+00,3.745409900500366006e-03,3.149647399624411030e-03,5.957625008759549701e+00,2.711619236988763171e-01,2.408611374533218830e-01,-2.679148684440294526e-01,-2.408611374533218830e-01,3.261871077990492473e-01,3.983094597478354926e-01,3.379055405022683423e-01,3.322633201938147707e-01,-4.913970634088243861e-03,-4.983063429008579778e-03
4.469044065943806460e-02,-7.871637262021786985e-03,1.027880266585950476e-02,5.611540034929084729e-03,9.213119988674953187e-03,-7.074094338329779408e-01,2.715343119063255983e+00,4.364910038084589272e-02,4.255852103708052808e-02,1.090579343765364584e+01,9.799609043606555270e-01,9.688350775320534458e-01,-9.739532809898192589e-01,-9.688350775320534458e-01,1.106754281773098259e-01,1.019513158035827843e-01,7.504523830638018533e-02,1.108090296795464086e-01,-3.953404852500958487e-04,-4.345673170591795448e-04
2.483495757837221596e-02,3.890926197530626685e-03,2.523277250481219952e-02,1.468984585951118443e-02,1.591612376263704717e-03,7.010134626587161133e-01,2.440318984787063439e+00,3.339938336240487905e-03,6.516490546068856582e-03,3.176552209828368589e+01,3.844913274501578493e-01,4.201343579137956086e-01,-3.824686201799524232e-01,-4.201343579137956086e-01,1.405931204870178031e-01,6.085542458615763595e-01,1.563854375575868538e-01,-3.903148993282012924e-01,-3.457057233036273797e-03,-1.048196404925941239e-03
3.055559110332979958e-03,2.821280508847685137e-02,3.126513413843474976e-02,7.188609239464607316e-03,2.336249941302087369e-03,8.139156623244465649e-01,4.301969672717929960e+00,1.511632076075849965e-08,6.609279732250182509e-10,1.445539278753348175e-04,4.847626258253147797e-06,3.121065539089641813e-07,-4.806142021809610497e-06,-3.121065539089641813e-07,1.353636778938905118e-05,3.242044980547110596e-06,1.379267914031586645e-05,-2.155194021904405816e-06,-6.269962696470525792e-08,-1.029830591012670955e-08
-5.651138818847442971e-03,1.650361424011784206e-02,2.210615421963996186e-02,1.497482193267669556e-02,1.382791750120406296e-02,4.634647647906759982e-01,1.375040041245587930e-01,9.487680410151118478e-09,4.784337479321761871e-19,9.487680409672685658e-05,3.614155083112643804e-06,7.096945010693928388e-16,-3.618850066337526229e-06,-7.096945010693928388e-16,2.207533359872213996e-06,1.222160334238960506e-15,2.264901641412809589e-06,9.826875866382844770e-16,-2.798551788227689779e-08,-2.954371073400757227e-17
4.783247639639452709e-02,6.920971662768693813e-03,2.459235436209974979e-02,1.012808505466668632e-02,8.434237586942058135e-03,6.109770949211139612e-01,3.935616589979219704e+00,1.882285511162413300e-02,1.772733806721284167e-02,1.095517044411291252e+01,8.151439088543146472e-01,8.384057036915871786e-01,-8.149721238048309724e-01,-8.384057036915871786e-01,6.687023564009983434e-02,2.902712432503176676e-01,9.189299899831759877e-02,1.310583753856993938e-01,-4.197190566450318891e-03,-4.984110599668416415e-03
4.649050302066460444e-02,-6.516836263900538384e-03,2.506132128569723422e-02,1.079717955985971464e-02,1.415950827868579787e-02,3.853876360733476947e-01,4.379520752972021924e+00,3.098913301603600789e-02,3.067034747799406852e-02,3.187855380419393647e+00,8.626809934645904843e-01,8.279453689327710419e-01,-8.627170405428058464e-01,-8.279453689327710419e-01,2.023048604128556693e-01,2.019049993097206952e-01,2.229445438385353750e-01,3.780192545384004066e-01,-6.025310724435519252e-03,-5.780182204717205022e-03
4.948634173078417936e-02,4.509088437892798396e-02,2.838964103864151378e-02,2.677536388236604649e-03,8.416091740579688396e-03,-1.983161691900752199e-01,1.080284149937982052e+00,4.341551384988464988e-05,2.092297001866401255e-05,2.249254383122063772e-01,1.199179626676343501e-02,6.645052611029622115e-03,-1.204275333828905108e-02,-6.645052611029622115e-03,1.579644727708044011e-02,9.017656689667375922e-03,1.582425193666004565e-02,1.856211693838918236e-02,-5.854438105995790083e-05,-4.675106586365142665e-05
-9.741456747169514527e-03,2.033048799896185199e-02,3.584832220408076808e-02,1.376119925730213966e-02,1.205934565782357248e-02,-6.408813237579751299e-01,1.317712842329558320e+00,2.882945530629941528e-07,6.197974308872470544e-05,6.169144853566170816e-01,9.937807079375064571e-05,7.059558885261094097e-03,-9.926914514111581547e-05,-7.059558885261094097e-03,1.126814884718430802e-04,2.069850342806143356e-02,1.128357878675904496e-04,2.010984063609144029e-02,-8.276879426349400475e-07,-1.598403506901009425e-04
5.873462381719643174e-03,2.367783247711387901e-02,1.889788869616270545e-02,1.960384012502951710e-03,1.204503102341226983e-02,-7.212119122984645969e-01,2.183639579170474576e+00,1.781591711559419580e-04,2.604454455247645324e-04,8.228627436882257618e-01,3.055496507154592187e-02,3.317223233503825697e-02,-3.036204075669133098e-02,-3.317223233503825697e-02,7.345526731476038906e-02,8.599710647162583932e-02,7.368245037541322484e-02,1.087049046354030962e-01,-2.423534477178736278e-04,-1.907169031518112130e-04
2.585541310148049138e-02,4.748962517991751203e-02,1.731352415888304241e-02,7.414031967345157716e-03,1.327038443776875840e-02,5.733944736295504274e-01,3.710149988740201632e+00,2.438790318930543737e-04,2.570362071883259408e-04,1.315717529527156704e-01,3.007067155581285428e-02,3.147669065140620837e-02,-2.983066484680521602e-02,-3.147669065140620837e-02,4.975298110395656032e-02,-2.447349125163496460e-03,5.162768235851834114e-02,1.131185599024457783e-01,-7.846357720956496744e-04,-1.233965082629572951e-03
1.101272285123639817e-02,-6.519137670235022365e-03,5.140435266834820355e-03,7.397223452000284069e-03,2.233033075602971519e-03,-6.517578304857931659e-01,9.253799150807970886e-01,1.309570430040791350e-02,1.268947167287176429e-02,4.062326275361492378e+00,8.875098877640306139e-01,9.235223192308539275e-01,-8.832600567768179589e-01,-9.235223192308539275e-01,2.320801228567153096e-01,1.357486447363489002e-01,1.900115200863542464e-01,1.081716286928699616e-01,-2.928209466939274115e-04,-2.532955510071017145e-04
7.960492063214969286e-03,-1.124232581041370582e-03,2.476671297699349628e-02,1.792929421314809826e-03,7.195650262196102986e-03,3.927924977955132846e-02,3.076037324175703525e+00,6.601924464770928024e-04,6.980505963465940406e-04,3.785814986950123973e-01,1.106307910200312883e-01,1.117997341035768394e-01,-1.097567110511079302e-01,-1.117997341035768394e-01,2.005162094275294016e-01,6.858589973287709807e-02,2.029092508797515348e-01,3.235736812940904206e-01,-7.267870033090413065e-04,-5.858788585751407421e-04
-5.327828727523013785e-03,1.466778591346731310e-02,1.293296404519242958e-02,1.452043940855650070e-02,1.051886422349818453e-02,-6.514732006980223922e-01,3.714487752803682596e+00,6.184571787227085421e-03,5.778604465887110693e-03,4.059673213399746849e+00,2.424431810244786489e-01,2.269642424926836821e-01,-2.392519062356039672e-01,-2.269642424926836821e-01,5.338979347452293966e-01,5.441735131216272059e-01,5.370320129331144221e-01,5.086647897575006239e-01,-3.710868528780675909e-03,-3.888808054381098257e-03
1.917376477484269287e-02,-7.679228429237494255e-03,1.315995593255937963e-02,1.297533410759189529e-02,1.327105707277844229e-02,-8.576220322471295177e-03,4.234640789884051570e-01,1.511902231900476810e-02,1.447889544700780608e-02,6.401268719969619880e+00,8.700727079538032038e-01,8.705299737417553363e-01,-8.668415734781126369e-01,-8.705299737417553363e-01,5.766696749332583111e-02,9.639577922296120593e-02,7.411257143340455045e-02,9.855496976869711212e-02,-2.048722786363772926e-03,-1.268150077968105719e-03
4.422247763246577035e-02,4.011336580514016092e-03,3.236873836661858378e-02,2.403642859688804624e-03,8.490206933750609961e-03,-9.141756398292436581e-01,2.277302593826727062e+00,1.165559893637872768e-02,1.112519852775293618e-02,5.304004086257915418e+00,6.721408094676913914e-01,6.858932777959314553e-01,-6.747503137803263495e-01,-6.858932777959314553e-01,5.567346881747651244e-01,5.071554243052079913e-01,5.287729608497784284e-01,5.332174780963321314e-01,-1.038693111377528332e-03,-1.018155423670830378e-03
