F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
8.116346617983946979e-03,3.201322648737395943e-02,3.251749054257439819e-02,7.911342273664419278e-03,4.534666108652064473e-03,-8.039603215664365976e-01,1.707902022044747614e+00,5.634522261912475877e-02,5.641489089823753522e-02,6.966827911277645446e-01,-1.003116302319153608e+00,-9.998623363465810598e-01,1.002977266530252987e+00,9.998623363465810598e-01,1.095881487788310203e-02,6.800024174794240496e-04,1.038293402955552634e-02,6.410533142049864002e-04,3.281437075193114543e-04,-2.110860624801803377e-06
1.918021519699573962e-02,-9.725586633014017546e-04,1.603686940742649059e-02,3.095228977382437352e-03,7.945538933611020344e-03,-9.709182619689512572e-01,4.136266173004290003e+00,6.887570997100135942e-03,6.998338473456546319e-03,1.107674763564103770e+00,-4.125912691043895908e-01,-4.268558214790324490e-01,4.139796946608435002e-01,4.268558214790324490e-01,6.683094353888721084e-01,7.856140962907977032e-01,8.072316314646499347e-01,7.958655525790211405e-01,-1.666428333644276449e-03,-1.787359265708586727e-03
3.346384850274346234e-02,2.590452505841996100e-02,-8.847554521431526958e-03,1.249216239324485445e-02,1.986317256108695046e-03,-2.032839514169478834e-01,5.767281134422421740e-01,1.188851750595515963e-04,2.012082704178977388e-04,8.232309535834614334e-01,-3.803204594857629434e-02,-4.880558472949836357e-02,3.839348420542451623e-02,4.880558472949836357e-02,7.092510804227392107e-02,7.596758350375501512e-02,-1.002425783451519302e-02,2.666047088295462816e-02,-1.095136064646155263e-04,-1.461710100677080946e-04
2.979007496461747589e-02,2.281635822899125143e-02,4.967783480618841174e-02,5.329552619789152713e-03,5.132956597475266461e-03,5.833336557539920975e-01,5.923810469007533275e-01,4.265810036466517047e-02,4.270411807056218728e-02,4.601770589701681402e-01,-1.001912931472645374e+00,-1.000000000000000000e+00,1.001620938295038066e+00,1.000000000000000000e+00,3.252671265647187615e-02,7.986856471922980875e-31,2.170962375147163573e-02,6.922283384816499598e-31,2.588130613037250462e-05,-9.355923441168610631e-33
3.890888360277516139e-02,1.859569308395177256e-02,1.814435015251582295e-02,1.498836975472316729e-02,7.365263877488655887e-03,6.368895701262502484e-01,3.787523903919634449e+00,8.208982164435968398e-03,8.086533012265769912e-03,1.224491521701984942e+00,-4.536565919223012888e-01,-4.622490419043450149e-01,4.528065706886656994e-01,4.622490419043450149e-01,7.315339937332328013e-01,6.768422215464703351e-01,-1.967100347800424809e-01,-1.433328263687144721e-01,-7.261217718674349564e-03,-7.256010940333365231e-03
2.627216872925011021e-02,3.463178902991271083e-03,3.744538177574177618e-02,1.213120493438536729e-02,2.926883255116616983e-03,-7.692650974153765198e-01,1.108614025429839778e+00,1.601139770093126802e-02,1.601266641989967932e-02,1.268718968411297610e-02,-8.254604308333149953e-01,-8.310775996150743250e-01,8.270230325830247864e-01,8.310775996150743250e-01,2.857234886910842708e-01,2.631419442081496252e-01,1.944152728264934293e-01,2.242863900802171684e-01,-5.409465165836288949e-04,-6.496169739200477944e-04
3.763412349905514293e-02,2.962353732341780482e-02,2.866274161721145408e-02,1.301362374334363858e-02,1.064362299441018456e-02,2.892186989758223081e-01,4.531535865862432289e+00,2.535080743176481785e-02,2.511610524926357127e-02,2.347021825012465701e+00,-7.503778259804696482e-01,-7.522930378303510635e-01,7.492859430782177199e-01,7.522930378303510635e-01,4.688231481343053120e-01,4.699593468024092502e-01,3.727280165533738421e-01,3.254303898439618870e-01,-5.862740209561834864e-03,-6.551903894043713608e-03
3.716499265599872148e-02,4.510990287004345428e-02,4.956317892598231453e-03,5.091662908194249243e-03,1.094490934058824083e-02,2.206033077784952390e-02,1.086778928199986227e+00,1.398885456002063078e-02,1.387530112022224670e-02,1.135534397983840815e+00,-8.464246092949569977e-01,-8.494216184843735862e-01,8.466031651708568750e-01,8.494216184843735862e-01,9.879297610779048944e-02,9.875036663567543505e-02,2.071184959174041107e-01,2.205514369607651515e-01,-8.653454634505535446e-04,-1.134617755218089328e-03
4.088891017647883208e-02,4.669724763448454552e-02,3.708654348078106733e-02,8.830659258966765818e-03,1.305673736156728534e-02,-3.369568079481150003e-01,4.238304381173294555e-01,4.290887470810152843e-02,4.289525831477090240e-02,1.361639333062603097e-01,-1.000443989195424432e+00,-9.998680218771279771e-01,9.995218167020424316e-01,9.998680218771279771e-01,-2.869344509593863869e-03,2.449449817897728305e-04,-1.485910341965688934e-02,2.968227109528775954e-04,1.385980939682734871e-04,-2.134663449111002340e-06
4.639308536865897198e-02,6.595928839197452015e-04,4.573063113359147197e-03,1.389411051115206630e-02,6.461957838171298804e-03,-6.242133735779816783e-01,1.370432631200421691e-01,1.041872850052334187e-09,1.304380214950384698e-12,1.040568469837383750e-05,-4.585613926088900230e-07,-1.188241838256942629e-09,4.706759771551856952e-07,1.188241838256942629e-09,1.246291305492003052e-06,2.595066308193217633e-09,6.812460728110812501e-07,2.190789721731003266e-09,-4.648784440639863161e-09,-1.299623381886231666e-11
2.208593272790756318e-02,2.020285860647395154e-02,1.878470688077073236e-02,1.290475366022155596e-02,3.869148250651168429e-03,-8.501450673324655316e-01,3.165887926013739029e-01,1.693410107018419528e-02,1.701997822666661761e-02,8.587715648242233435e-01,-9.468731915031752822e-01,-9.671459328220158858e-01,9.481317287038181219e-01,9.671459328220158858e-01,8.820401753931093880e-02,4.094934821902510014e-02,5.758457639167269271e-02,3.752546677031322331e-02,-8.710536491962594705e-06,-1.262570123944451784e-04
1.412273486479072825e-02,2.484260148426013781e-02,-2.824928317111518455e-04,1.267960978976875874e-02,7.937351672840209371e-03,-2.796276011015963459e-01,3.328272105272233272e+00,1.794156212246606277e-02,1.810349929701175059e-02,1.619371745456878120e+00,-6.232709648212254594e-01,-6.337744915376604116e-01,6.240283079517806586e-01,6.337744915376604116e-01,6.122867767530218996e-01,6.111904006528948718e-01,5.064216890953027184e-01,4.710516049010751161e-01,-4.216599339865532113e-03,-4.128550861921403102e-03
-5.415345256203844826e-03,4.739229459096442471e-02,4.566487429304481177e-02,9.564450425305223713e-03,7.149157912522394187e-03,-1.700407404795833965e-02,3.910223259583240019e+00,9.863506709569562492e-02,9.847260612618921605e-02,1.624609695064088699e+00,-1.012506171233656493e+00,-9.999823862515468953e-01,1.016312531754069548e+00,9.999823862515468953e-01,-2.498381208901037306e-02,1.220793814911911028e-04,-1.203902976113449715e-02,9.215545181657928183e-05,1.340146795312935476e-04,-8.618110989025719166e-07
-9.009926788004517240e-03,3.311554162557094755e-02,4.409356488084160974e-02,1.139609087461932943e-02,5.632265527406157823e-03,-5.269203669292443770e-01,1.414671233413964169e+00,8.625414066913883460e-02,8.621903623536711359e-02,3.510443377172101087e-01,-9.998537412748755848e-01,-9.999991568557304866e-01,1.002883737321864643e+00,9.999991568557304866e-01,7.356406171309672569e-05,4.739349268252520092e-06,-9.198454823531643926e-03,3.839658984917975483e-06,7.246638143667125033e-05,-2.117809982159988427e-08
2.035124126141600598e-02,8.585404208469914547e-03,1.655177124910463260e-02,8.807562289033888520e-03,1.022916667857551830e-03,6.225552645523242390e-01,4.993464218919162256e+00,1.017433292790559558e-02,9.959525576049958057e-03,2.148073518556375294e+00,-6.286305204945489278e-01,-6.029049707696596538e-01,6.275650790294673431e-01,6.029049707696596538e-01,7.789846004569583870e-01,8.575485207161906986e-01,-1.414741546320827936e-01,-4.681221527753222089e-01,-6.454552217797915456e-04,-9.455691238434974681e-04
3.158803159996127763e-02,4.468726087423659579e-03,-5.553433067130453954e-04,1.199400730136046186e-02,1.379272348631995979e-02,4.325107959503093902e-01,3.360466509831692594e+00,1.833462288362931519e-03,1.764804954956490646e-03,6.865733340644086802e-01,-1.391464073216696073e-01,-1.373343142447285281e-01,1.409501725539242800e-01,1.373343142447285281e-01,1.857373730880342022e-01,1.756672677062402488e-01,2.607016535682566416e-01,2.507502876037174255e-01,-5.450389531692122549e-03,-4.820538151158359347e-03
4.250217978409986941e-02,3.070008640108771308e-02,4.631198767419398427e-02,9.802568222540941623e-03,1.103585005127687146e-02,-7.206877649006859787e-02,8.428246512053652051e-01,3.461469513604696624e-02,3.454168359686100864e-02,7.301153918595759684e-01,-9.894177416549644333e-01,-9.930555059337733415e-01,9.889307235314651612e-01,9.930555059337733415e-01,2.959137410805514831e-02,1.232145766543317825e-02,2.205512610742181925e-02,1.365197349944170281e-02,-1.706897073208524067e-04,-1.257730494452567033e-04
1.960043127177071159e-02,2.992389965489988118e-03,3.813090331726377152e-03,2.909775815811132486e-03,6.735991842232222533e-03,5.222449096823997827e-01,2.404079731706006307e+00,1.786369770775409209e-04,3.083027703984983492e-04,1.296657933209574232e+00,-5.533721855082804342e-02,-7.656552177727382613e-02,5.586904003603283819e-02,7.656552177727382613e-02,1.453694252043462830e-02,-2.347016743021890228e-02,1.149490331207877608e-01,2.013434435829032088e-01,-4.976583141716201409e-04,-7.565361186674517688e-04
2.448132111835488178e-02,-7.534632629468010143e-03,-6.028045150912099762e-03,9.627854026155700795e-03,1.222660049331799129e-02,6.276442869838978478e-01,2.142705702434282600e+00,3.898052119767579367e-05,1.637373756150500848e-05,2.260678363617078523e-01,-6.214543452505433621e-03,-3.739621678500948398e-03,6.361647951650605329e-03,3.739621678500948398e-03,9.056648158201023938e-03,3.283001279052176133e-03,1.955991659289803980e-02,1.039010341158316635e-02,-2.683699156602282142e-04,-1.977900158295537207e-04
2.809037243517623766e-02,-9.452251072860915274e-03,-6.143425991334992495e-03,7.971156700718436475e-03,1.367226787891772516e-02,7.592770837231739289e-01,4.275043903165371084e+00,1.742256466875501011e-04,7.141949551696391563e-05,1.028061511705861797e+00,-1.635607115633060105e-02,-1.094996305066386899e-02,1.683870644585415757e-02,1.094996305066386899e-02,-3.463241074961084104e-02,-1.559217848513012004e-02,9.388728539866536549e-02,4.930182961193275981e-02,-8.489152130630357469e-04,-7.051357737107858325e-04
9.784126829430963776e-03,2.647358065399871979e-02,3.192276985510366510e-02,1.236715212362717725e-02,7.123495128040754736e-03,-1.629364965998747472e-03,3.121872185982032200e+00,4.893915179904073653e-02,4.887261369391283222e-02,6.653810512790431231e-01,-9.733703649365621491e-01,-9.729728018139606194e-01,9.741974650707615480e-01,9.729728018139606194e-01,7.534869492523120493e-02,9.553575197021949017e-02,5.108042085122472403e-02,5.513263264393823693e-02,-5.770167526114949007e-04,-6.799103567862285324e-04
3.751526013113739427e-02,2.550114325042022317e-02,3.106184431001456775e-02,1.449252382779221563e-03,1.053841729563148241e-02,3.861048558587993895e-01,2.382369232069558418e+00,1.990919542378209728e-02,1.987453080725096882e-02,3.466461653112845598e-01,-8.881899400384355436e-01,-8.898500356550143042e-01,8.880545554205849790e-01,8.898500356550143042e-01,-4.434338314030638467e-02,-7.559169382199758258e-02,2.341767362319947254e-01,2.879427937240079949e-01,-5.188610469070629013e-05,-4.407019416364354862e-04
6.435909664128420735e-03,1.467983697606267852e-02,1.877920951551784179e-02,8.552730921092713962e-03,1.250374015270356090e-02,-2.690979630088793373e-01,3.728324591365845375e+00,3.058241311981637831e-02,3.077831013696455398e-02,1.958970171481756672e+00,-7.970559688310676627e-01,-7.956096015542092337e-01,7.981603706152592403e-01,7.956096015542092337e-01,3.851253071640944881e-01,3.852160288008594780e-01,4.339338072210355834e-01,4.785603266724192673e-01,-3.341278418398790917e-03,-3.456728937421583558e-03
2.867417394270451586e-02,1.599790604109640330e-02,1.619520400766834983e-02,2.610145471110524203e-03,1.454587776403680477e-02,-2.479840579372352138e-01,8.137412764841768231e-01,7.711117612240816176e-03,7.479165419936336864e-03,2.319521923044792988e+00,-5.900713022016508269e-01,-5.999710058738179086e-01,5.908556838922582877e-01,5.999710058738179086e-01,3.625770835130028014e-02,1.406838463354287139e-01,3.660755412517348595e-01,3.437881550723994595e-01,-6.023385651613291994e-04,-8.591078081702583757e-04
-2.906237460188214675e-03,2.265081721851359281e-02,-3.085237183038497776e-03,5.505862568037709140e-03,1.424722701285439583e-02,8.272412129440853690e-03,2.892142019556157795e+00,2.493304863343040120e-02,2.523178878727812963e-02,2.987401538477284291e+00,-8.146457854810906785e-01,-8.071740157639348823e-01,8.154629241643137627e-01,8.071740157639348823e-01,1.877353260331127149e-01,1.647316252297593153e-01,3.759126525435632082e-01,4.341990145228551978e-01,-2.220107958760828785e-03,-2.398307216529779046e-03
2.537603156521054185e-03,2.605620329601675972e-02,3.628943949696259580e-02,1.313058737384227917e-02,5.272933789982016048e-03,-5.711161936216306856e-01,4.627174481659648286e+00,6.057783967842367973e-02,6.052597013467865550e-02,5.186954374502422693e-01,-9.547345403557847554e-01,-9.519102388010000082e-01,9.557915984082755445e-01,9.519102388010000082e-01,1.950205095688793411e-01,2.077184399853466146e-01,1.364808321602093422e-01,1.643524745898827799e-01,-1.154100482960003938e-03,-8.909492445736368798e-04
1.195261837380292604e-02,2.408997650622404785e-02,4.070476264195962979e-02,8.680146694553362435e-03,6.954256524871580900e-03,5.877045091126031906e-01,4.353397267120088010e+00,5.282231346348915946e-02,5.284305442811824960e-02,2.074096462909014171e-01,-9.997111698440785954e-01,-9.997556564685592395e-01,9.999706430571209115e-01,9.997556564685592395e-01,9.933360696843269305e-03,1.205452111631042603e-03,1.816700096969673913e-03,4.862896503772296572e-04,-1.803894766924963591e-04,-1.584243552283466630e-05
-6.712902999069479681e-04,4.725131238047112353e-02,2.477075070666995976e-02,1.236669059809642401e-03,2.799002346370794980e-03,5.574911035370555545e-01,2.996088523856703101e-01,7.251037423262517156e-02,7.269335338704802085e-02,1.829791544228492883e+00,-9.831313083897336158e-01,-1.000000000000000000e+00,9.822759929840472193e-01,1.000000000000000000e+00,2.180962013526501972e-02,0.000000000000000000e+00,2.501929186736051233e-02,0.000000000000000000e+00,-7.073461801115855582e-05,0.000000000000000000e+00
2.855071665398551534e-02,3.482333658720584979e-02,4.014629182166681853e-02,3.637643050080267056e-03,9.216601526127951582e-03,-1.375906023956158242e-01,3.642530382803004785e-01,4.639385187177336167e-02,4.641891175488720156e-02,2.505988311383988698e-01,-1.002989817841508424e+00,-9.999999999999420464e-01,1.002800703018969619e+00,9.999999999999420464e-01,4.557237422302266860e-02,1.250580269486811345e-13,9.759247582617329789e-03,2.477092300638821444e-13,-1.278771448890073697e-05,-8.546653473448270086e-16
3.069671308543957255e-02,2.291267881152046770e-03,1.414126225764265020e-02,4.592919531472890865e-03,7.159441734054161101e-03,9.484283100263124489e-01,1.373131909451853705e+00,7.601306165705639208e-06,5.013868478037641907e-08,7.551167480925262410e-02,-3.955831722813620520e-03,-5.822272442501663647e-05,3.994257599743006315e-03,5.822272442501663647e-05,7.830064496353821403e-04,-1.939160075693410464e-04,3.964054624095215452e-03,2.474046108702925061e-04,-3.505282707065989986e-05,-2.901968920790920229e-06
1.043461839839283402e-02,3.342260214176771826e-02,1.491797878871948917e-02,8.713541953817934352e-03,1.273698891372455205e-02,-5.893164844893850063e-01,1.259200982308959604e+00,3.828679649007139113e-02,3.824722737184897692e-02,3.956911822241421239e-01,-9.584359950148674256e-01,-9.606770915450310033e-01,9.591554800497683608e-01,9.606770915450310033e-01,9.949788724568997544e-02,8.052705562348348722e-02,9.132469268687869179e-02,8.873067758512297176e-02,-4.431238808546544817e-04,-5.510126697205606138e-04
1.019117827216878790e-02,1.677460323828786765e-02,7.031912105258039669e-05,3.466925388032734024e-03,2.016202720148866680e-03,6.665144574391290710e-02,4.251891338036151602e+00,7.522330165625237298e-03,7.570353287591489837e-03,4.802312196625253549e-01,-7.952999245715132171e-01,-7.964333531281022616e-01,7.956837681532642481e-01,7.964333531281022616e-01,6.299289333097208843e-01,4.994770206182408412e-01,3.727571439045234691e-01,2.675524660679568512e-01,-7.775280624203322359e-04,-1.047655504932382348e-03
-2.234900929768184052e-03,5.484383927721481894e-04,-3.510850527249358144e-03,1.399487689911741925e-02,5.311391526915454353e-03,-3.280898389983483154e-01,1.963193108072947002e+00,8.760854585262626767e-03,8.873911487843428800e-03,1.130569025808020323e+00,-4.711398762699692822e-01,-4.874616471245460936e-01,4.711010351204864000e-01,4.874616471245460936e-01,5.426552902017256486e-01,5.322997417639399043e-01,3.368621900301165262e-01,3.349547721267893130e-01,-2.556725079663776587e-03,-2.514190458807354870e-03
