F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
-3.896347907184486911e-03,4.715893883470408110e-02,4.715893883470408110e-02,3.107502692742391930e-03,2.865455981168296175e-03,7.405873532476499044e-01,6.671010321328794124e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.831743694625019247e-24,0.000000000000000000e+00,-8.436293002823057792e-24,0.000000000000000000e+00,1.545913894829484774e-24,0.000000000000000000e+00,3.125169834547945087e-23,0.000000000000000000e+00,-1.037470010320533290e-26,0.000000000000000000e+00
4.547315694584456308e-02,4.692655780418573258e-02,4.692655780418573258e-02,1.053935987938245736e-02,1.300831834324275849e-02,-8.146538461599360792e-01,4.288827385562182570e+00,3.671457585338261734e-03,3.579757728432440920e-03,9.169985690582080906e-01,1.437788842866317418e-01,1.489534590983273010e-01,-1.436999527242091013e-01,-1.489534590983273010e-01,4.382785713429699359e-01,4.526408709749546455e-01,4.575116739879486194e-01,4.624406266973440371e-01,-3.623251601689120912e-03,-2.935981258782485292e-03
2.618870764906552906e-02,2.066978654906388019e-02,2.066978654906388019e-02,8.527984174573753628e-03,1.488097364368654030e-02,8.641213575774258082e-01,4.957499088913501772e+00,2.137382095356919580e-03,2.371002274723808031e-03,2.336201793668884363e+00,1.951344097072650330e-01,2.157777610775096777e-01,-1.927125400040518299e-01,-2.157777610775096777e-01,-3.112946372099067993e-01,-3.263652490346692359e-01,3.745742115398249528e-01,5.660556883105096748e-01,-7.583015311870152340e-03,-9.563022253135967932e-03
-5.457982892781705446e-03,-1.084189028805677621e-03,-1.084189028805677621e-03,5.935035170094687430e-03,1.200168025820664772e-02,5.717685757327453100e-01,3.929385686483930940e+00,6.038171035774321169e-03,6.286092477670831777e-03,2.479214418965105970e+00,4.397713318397535875e-01,4.333707677477863229e-01,-4.372977818071808187e-01,-4.333707677477863229e-01,-1.459149139438293274e-01,-7.309962193437573308e-02,5.423214831717040330e-01,6.787016236502980693e-01,-6.383490822655052063e-03,-5.616053028963429068e-03
-2.982067704094697180e-03,4.751393481414031839e-02,4.751393481414031839e-02,9.031533596952811410e-03,1.234293853099864557e-02,-8.990472886901310634e-01,4.051239265461588523e+00,2.414059528999763362e-05,1.379811921484090740e-04,1.138405968584114358e+00,6.089992704032272386e-03,9.734670281228837915e-03,-5.867609911917691726e-03,-9.734670281228837915e-03,1.846843952435543723e-02,5.060716780158950462e-02,2.600753107681519696e-02,5.144765798853265931e-02,-7.814823929331600862e-05,-2.802737577295583431e-04
2.055767689181466767e-02,3.376825723335566756e-03,3.376825723335566756e-03,1.308781295026236694e-03,8.475548690669432519e-03,2.228670157799590434e-01,2.670304850332606783e+00,1.499678740871632741e-02,1.488962517181211670e-02,1.071622369042107170e+00,8.426377440882945047e-01,8.461091060256257235e-01,-8.391147394047416830e-01,-8.461091060256257235e-01,-2.679959781305854896e-02,-2.714434046175140738e-02,2.636703123427803774e-01,3.829179285468247151e-01,-3.874690589044516150e-04,-5.190177048660564538e-04
4.276858787569783049e-02,4.954287950877579033e-02,4.954287950877579033e-02,4.611596223908914771e-03,1.647764031137833544e-03,1.179610113867790577e-01,2.322980279755735011e-01,1.232105111720735499e-16,3.571690484804952128e-140,1.232105111720735575e-12,6.931095107734214074e-14,3.914981490207336007e-136,-6.645254384832619942e-14,-3.914981490207336007e-136,6.263110487712888427e-14,4.396236018247390552e-135,1.540628912837362208e-13,1.098530924088501988e-135,-3.201533835734347539e-16,-7.562716832723575708e-138
2.403395722115387462e-02,3.821033747621735421e-02,3.821033747621735421e-02,7.916276414889393542e-03,1.090165124990561882e-02,1.972454400956011877e-01,3.536596757019871085e+00,6.822262087061969882e-05,8.512102693750993516e-05,1.689840606689023694e-01,1.078222906566726758e-02,1.089750849442636463e-02,-1.058254285455248987e-02,-1.089750849442636463e-02,2.742676921042898341e-02,2.564960201666264053e-02,4.003599488933487494e-02,4.154933766729828476e-02,-4.364212500489190040e-04,-3.839026228652799543e-04
7.458734249997654372e-03,2.131586206407940637e-02,2.131586206407940637e-02,2.850446238542219367e-03,1.308040415490649595e-03,-7.600970880477987413e-01,1.109924312169826427e-01,1.232135914239091118e-11,5.611063969807423533e-163,1.232135914239091059e-07,7.024128570238332096e-09,1.150051665884770843e-158,-6.780125472803648572e-09,-1.150051665884770843e-158,6.057344157196533131e-09,1.004486185805136794e-157,1.239134224588348836e-08,9.078104470352001792e-158,-2.370937744182009396e-11,-9.741309481460572417e-161
-9.569064860497947592e-03,2.227169961592341541e-02,2.227169961592341541e-02,1.239487323073394653e-02,1.284782915017506841e-02,8.450232553970156157e-01,4.231521280123226703e+00,1.721444998077412577e-06,3.223418636725048209e-07,1.399103134404907842e-02,3.592772679659028538e-04,9.330247162395884889e-05,-3.427653115090363686e-04,-9.330247162395884889e-05,6.432103198480889489e-04,1.666863805684723346e-04,9.913720636412631793e-04,2.572506151881598455e-04,-2.399766094117508541e-05,-1.725721775296218088e-05
3.687675769839251355e-02,3.426576950879060141e-03,3.426576950879060141e-03,1.450056491751840898e-02,8.617222561919254953e-03,-9.133051980797003422e-01,2.720892541931025477e+00,3.472728233774857731e-02,3.448361696774003560e-02,2.436653700085416929e+00,7.834077798606162713e-01,7.892434336346738633e-01,-7.763651580413516440e-01,-7.892434336346738633e-01,5.234084485655569052e-01,4.706399007874815799e-01,5.513290954540082112e-01,4.599092520329768896e-01,-3.412095789878246549e-03,-2.628821097438352461e-03
6.428588936233112575e-03,3.103121729039356319e-02,3.103121729039356319e-02,6.298030438555124975e-03,7.696667124737497159e-03,9.158785131337310315e-01,2.392188496897339256e+00,6.596382741871756393e-14,2.455915734409483126e-33,6.596382741871756003e-10,3.004535563578379756e-11,5.734895338469107834e-30,-2.905236206434226571e-11,-5.734895338469107834e-30,1.752627044159784553e-11,-2.388477641494932758e-29,9.549098844029378992e-11,6.131709206249487421e-29,-1.242082594657070162e-12,-1.541287640732069764e-30
-6.046040353266510584e-03,4.033866659368700452e-02,4.033866659368700452e-02,7.581938984453476076e-03,6.408810953363534846e-03,-7.143696172087017349e-01,1.932331853990308046e+00,8.061047693428233860e-14,2.575508926928275881e-09,2.575428316451341417e-05,4.303848102719956249e-11,7.414704834048055026e-07,-4.072212803122661413e-11,-7.414704834048055026e-07,9.442624549498692166e-11,4.841291202049378403e-06,1.718533411355504903e-10,4.707886743461760160e-06,-3.394974127556804349e-13,-1.934542507000027713e-08
3.107584326721571713e-03,2.570220694119171312e-02,2.570220694119171312e-02,2.752241215147304375e-03,5.716594744979249486e-03,-1.493662618051461166e-01,1.685161223582233525e+00,5.737869125766387892e-10,2.126706620703080014e-11,5.525198463696079910e-06,2.495648614436422647e-07,1.436838598635397891e-08,-2.419514810269249985e-07,-1.436838598635397891e-08,3.465029541362369987e-07,5.737239978347918903e-08,8.304924722177683999e-07,9.749018371004932011e-08,-1.682655165447340234e-09,-2.503157834037754691e-10
3.802563216948259828e-03,1.510979605292873083e-02,1.510979605292873083e-02,2.992460690332644085e-03,2.672576279790517435e-03,9.171419353987464440e-01,5.982292016194854511e-01,8.643636269073211150e-11,1.662998891898190328e-184,8.643636269073210631e-07,6.123508771041802407e-08,5.156359892712581420e-180,-6.097933185827777543e-08,-5.156359892712581420e-180,-6.170007663108878711e-09,5.171247819997832989e-179,8.800183846252912450e-09,-6.871852532481449019e-180,-9.387320999084215639e-10,-7.639988311673673859e-181
6.932639035579607825e-03,3.587249894888609042e-02,3.587249894888609042e-02,1.172709940786767491e-02,1.017275415136840652e-02,-7.925614844715926921e-01,3.276328428763618295e+00,6.754197688742853310e-04,6.433461027390550459e-04,3.207366613523028320e-01,5.305295352835553979e-02,4.212598474610609184e-02,-5.184111371155949999e-02,-4.212598474610609184e-02,1.728362210195110715e-01,1.552228550186013079e-01,1.950762620813917270e-01,1.526938201039506338e-01,-1.104703883106655142e-03,-9.357225430854922100e-04
8.026008518641334147e-03,4.617442072778024653e-02,4.617442072778024653e-02,7.599773702480585626e-03,1.263070536670142865e-02,-8.762597824331086471e-03,4.153992580581460814e+00,1.196027361222862527e-05,2.327477167707345552e-05,1.131449806484483012e-01,2.279164662884533045e-03,2.588034205544980683e-03,-2.209709054794066659e-03,-2.588034205544980683e-03,6.408094194340243147e-03,8.503830212327027904e-03,1.067461283311104021e-02,1.400380717252570038e-02,-5.790769967916420895e-05,-1.058675922958960666e-04
7.344365676852060779e-03,-4.767485562203328288e-03,-4.767485562203328288e-03,1.206458030924569685e-02,1.429744531453424825e-02,-1.241304426524857396e-01,4.749137794811194802e+00,2.708812468441432891e-02,2.696959062917574784e-02,1.185340552385810708e+00,6.372512700237471517e-01,6.520310849778663265e-01,-6.335398126783108319e-01,-6.520310849778663265e-01,5.763733498459715499e-01,5.624507824924843691e-01,6.462284054753812956e-01,6.419332617579952549e-01,-6.922517381265758975e-03,-7.010357554454225634e-03
1.289651680342531609e-03,4.672352355741987706e-02,4.672352355741987706e-02,1.446116059291813541e-02,6.190474978924697010e-03,-6.028212402945843928e-01,1.854370315688897097e+00,8.250037215766341419e-12,1.045932578760377272e-06,1.045924328723161524e-02,4.343018970778728843e-09,1.653797090716617143e-04,-4.122827266672058792e-09,-1.653797090716617143e-04,1.038484980183529883e-08,8.337770652321705323e-04,1.766744216807651670e-08,6.832289606055220186e-04,-3.708344047302001318e-11,-4.102748409849467605e-06
1.931815158306864066e-02,1.117708672331710167e-02,1.117708672331710167e-02,2.867004626541978275e-03,1.058918503701862524e-02,4.408085811357054240e-02,3.425024000004007085e+00,6.501528192038142674e-03,6.582470441882828059e-03,8.094224984468538775e-01,4.409904177313183071e-01,4.398978550098480156e-01,-4.397926717101008354e-01,-4.398978550098480156e-01,1.218170342618899449e-01,1.615054673758934134e-01,5.844881265789223512e-01,7.040176367858378415e-01,-2.083778591427539861e-03,-2.042802300898854256e-03
-6.900740985517279588e-03,3.527884359033314765e-02,3.527884359033314765e-02,1.211505229140807938e-02,1.146169520023788968e-02,-7.291610734029165819e-01,3.736572450427800618e+00,5.126649231844676970e-04,5.639808948308150816e-04,5.131597164634738029e-01,4.213326374176811634e-02,3.379276730262013861e-02,-4.092074119841014601e-02,-3.379276730262013861e-02,1.334138994696452973e-01,1.355123595324542185e-01,1.490643578320658136e-01,1.343410538065643589e-01,-8.904843651408694523e-04,-9.191422326594355166e-04
1.705653323323810117e-02,2.139569007749193841e-02,2.139569007749193841e-02,6.276658764755871540e-03,1.222313387600090437e-02,1.167289957756383334e-01,4.008460446152037449e+00,2.338595117438960636e-03,2.250937320084072258e-03,8.765779735488837821e-01,1.636669218488861210e-01,1.627366693592160463e-01,-1.626175304426877577e-01,-1.627366693592160463e-01,1.903080842073437140e-01,1.827368979826749784e-01,3.814476544896143184e-01,4.329465336726225355e-01,-3.090635987642606584e-03,-2.890731263298658166e-03
1.075134805813913845e-02,-6.849759736681160054e-03,-6.849759736681160054e-03,1.430753630948273028e-02,5.585168926540398822e-03,7.079432844030653094e-02,1.638232818841103944e+00,2.542629421977937731e-02,2.537214945764202159e-02,5.414476213735572863e-01,9.037842439879456569e-01,8.987963078878380419e-01,-8.976185683044567432e-01,-8.987963078878380419e-01,1.936526319075223823e-01,2.103558262460803463e-01,1.748736872690035415e-01,6.913423368665004565e-02,-1.248791794877296543e-03,-1.208264003755303269e-03
-9.379986584938233146e-03,-9.633881359240037412e-03,-9.633881359240037412e-03,1.401187251438135856e-02,3.987464096447948178e-03,2.300709476045921242e-01,1.067738072724520926e+00,1.194675436355786824e-02,1.190192905231811371e-02,4.482531123975452836e-01,7.645774209191760207e-01,7.582384579994065898e-01,-7.616046410249612819e-01,-7.582384579994065898e-01,2.652793509651938941e-01,3.092179201432888602e-01,3.413520868527835095e-01,1.803523388013852230e-02,-1.285321802521707368e-03,-1.319379091372905851e-03
2.437483750450115255e-02,4.200726515753449436e-02,4.200726515753449436e-02,1.472812117600780235e-02,7.833737695838040305e-03,-3.249051389410555490e-01,2.441132481535311705e+00,1.852001750897464146e-04,2.294184149036411252e-04,4.421823981389471081e-01,2.775651069898380993e-02,2.113129204093021699e-02,-2.712282319187997448e-02,-2.113129204093021699e-02,8.241027245660800804e-02,7.284142296530757288e-02,1.174313002552003771e-01,5.321404584055743764e-02,-4.490385584670415113e-04,-4.865398346924903355e-04
-5.514644618149399692e-03,3.818775739094464397e-03,3.818775739094464397e-03,1.210653349150276822e-02,8.681310650616889599e-03,8.688940792775645683e-01,2.743776567316702053e+00,4.688652404051931529e-04,5.071678844075861109e-04,3.830264400239296041e-01,9.922141462364768294e-02,1.026287461367931669e-01,-9.824994610958152907e-02,-1.026287461367931669e-01,1.384907946648932520e-01,2.156752486739908770e-01,5.310460267877224749e-02,-8.686687678734966722e-02,-2.988435390057823937e-03,-4.967266248464328668e-03
4.024837416159154219e-02,1.958264122070830365e-02,1.958264122070830365e-02,5.595963913266444045e-03,8.582689122398030196e-03,-1.197586459971502482e-01,2.708561637347696394e+00,7.547696687105976722e-03,7.640810736751204799e-03,9.311404964522808081e-01,5.271475095157518442e-01,5.243113639089818090e-01,-5.270058852643798586e-01,-5.243113639089818090e-01,4.316110924255612824e-01,4.022098284570492788e-01,4.981039970912020665e-01,5.618497519054600486e-01,-2.937585922444892108e-03,-2.916370942784209802e-03
4.786873578057267847e-02,3.132018174344205347e-02,3.132018174344205347e-02,1.153147073417913615e-02,1.136333778835741130e-03,1.472765569701164345e-01,4.968089717141924849e-02,6.722620154883329015e-06,1.350639479136237780e-12,6.722618804243848945e-02,3.186680031896502695e-03,3.248725738175485092e-09,-3.154289822816997487e-03,-3.248725738175485092e-09,2.347070706072129295e-03,4.299644275901800545e-09,6.134238248049508208e-03,-2.126272544795218726e-10,-8.578932675603722079e-06,-4.957782941019778698e-12
5.301063798657012008e-03,1.628007829567102577e-02,1.628007829567102577e-02,1.338932918573356584e-02,3.746911952775140806e-03,2.467628830300974130e-01,9.818437751373519928e-01,1.477184522127065180e-05,7.895643376724656231e-05,6.418458854597590690e-01,5.177195563791302593e-03,1.704734624294494336e-02,-5.100571819624756011e-03,-1.704734624294494336e-02,8.617461909981345355e-03,4.020356777951234611e-02,1.570947624613135141e-02,1.428596001010040868e-03,-4.317194381977868309e-05,-1.618132248112190289e-04
4.894885035438103354e-02,2.064416899525706867e-02,2.064416899525706867e-02,1.173621184280222371e-02,3.211041726171166150e-03,-8.182406808544411270e-01,7.904998277949757401e-01,9.902078875661192783e-03,9.850157675143727393e-03,5.192120051746539344e-01,7.207594893402073932e-01,7.240640616494206094e-01,-7.185928502723516464e-01,-7.240640616494206094e-01,3.046982424428480440e-01,2.947400915844789471e-01,6.482498797014637493e-01,2.629438971043986939e-01,-8.155173249893738234e-04,-7.733022836107567499e-04
1.225531694352462869e-03,3.350706974422452272e-02,3.350706974422452272e-02,9.594353574552721281e-03,1.419753316805325407e-03,-6.124496069534810516e-01,1.508819164792729595e-01,1.232105111720735499e-16,3.560786909381972960e-62,1.232105111720735575e-12,7.050292187776762488e-14,1.412567974049537544e-58,-6.704702567695381792e-14,-1.412567974049537544e-58,1.278653218859145683e-13,8.813744938641719109e-58,2.123741300931060179e-13,6.145274504844157454e-58,-6.294843868743365917e-16,-1.147351004244680246e-60
-4.798340577430337817e-03,4.845563827454742178e-02,4.845563827454742178e-02,1.138610017525305135e-02,1.477284709585220679e-02,-9.012695825178927977e-01,4.918890188011799225e+00,5.032200815532519682e-04,8.134491612980679440e-04,3.102290797448159942e+00,3.807753971464088172e-02,3.614668283657949260e-02,-3.702021763182544029e-02,-3.614668283657949260e-02,1.146983180096174948e-01,1.703375040043699218e-01,1.166886509290754881e-01,1.726433998982006002e-01,-8.522983338289562630e-04,-1.159965790019777242e-03
-8.618116638948571454e-03,4.932883706944268809e-02,4.932883706944268809e-02,2.269744875195631000e-03,1.447954233352927514e-02,5.779754965621657359e-01,4.814159437522346430e+00,1.132920599633711179e-07,8.324614075590813965e-07,7.191693475957102594e-03,3.030029480159380262e-05,1.180601584780900849e-04,-2.903589558900147394e-05,-1.180601584780900849e-04,9.978601291388762052e-06,-4.655730150331227461e-04,1.525276965185532135e-04,1.005155404591156565e-03,-3.370029657455557753e-07,-2.508739969008294832e-06
